회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
(주)아이디에스,78780,2014/12,-14409584.0,-27284310.0,125560766.0
(주)아이디에스,78780,2015/12,-3954621.0,-7903185.0,32862134.0
(주)아이마켓코리아,122900,2011/12,42508072.0,34528937.0,1682327249.0
(주)아이마켓코리아,122900,2012/12,47314875.0,38562621.0,2045538123.0
(주)아이마켓코리아,122900,2013/12,49486148.0,38556558.0,2496830273.0
(주)아이마켓코리아,122900,2014/12,56843482.0,44140122.0,2733773271.0
(주)아이마켓코리아,122900,2015/12,63690412.0,49565642.0,3143908415.0
(주)아이마켓코리아,122900,2016/12,60484950.0,35590037.0,3400004480.0
(주)아이마켓코리아,122900,2017/12,33976719.0,15658864.0,3080451880.0
(주)아이마켓코리아,122900,2018/12,36201357.0,20722286.0,2935242220.0
(주)아이마켓코리아,122900,2019/12,52038831.0,25787600.0,2923787986.0
(주)아이마켓코리아,122900,2020/12,40515732.0,28799712.0,2839411295.0
(주)아이비김영,339950,2019/12,,,
(주)아이비김영,339950,2020/12,4061771.0,-759423.0,59897255.0
(주)아이센스,99190,2011/12,9136741.0,7600639.0,52198327.0
(주)아이센스,99190,2012/12,7936169.0,8744728.0,66549430.0
(주)아이센스,99190,2013/12,18556889.0,18641928.0,82862590.0
(주)아이센스,99190,2014/12,18123677.0,14339779.0,95608058.0
(주)아이센스,99190,2015/12,19412457.0,14455366.0,101920703.0
(주)아이센스,99190,2016/12,25698027.0,17544912.0,132468197.0
(주)아이센스,99190,2017/12,22756027.0,15144223.0,156963801.0
(주)아이센스,99190,2018/12,27401714.0,22414155.0,172996579.0
(주)아이센스,99190,2019/12,30172842.0,23263932.0,189844257.0
(주)아이센스,99190,2020/12,30455987.0,27295506.0,203707641.0
(주)아이스크림에듀,289010,2013/12,,,
(주)아이스크림에듀,289010,2014/12,,,
(주)아이스크림에듀,289010,2015/12,,,
(주)아이스크림에듀,289010,2016/12,,,
(주)아이스크림에듀,289010,2017/12,,,
(주)아이스크림에듀,289010,2018/12,12550223.0,10561105.0,100102075.0
(주)아이스크림에듀,289010,2019/12,5378255.0,4981294.0,106436331.0
(주)아이스크림에듀,289010,2020/12,-1559116.0,750125.0,115520448.0
(주)아이씨디,40910,2011/09,33168829.0,26253421.0,143149138.0
(주)아이씨디,40910,2012/09,13150726.0,9635019.0,81236542.0
(주)아이씨디,40910,2013/09,9054580.0,7220171.0,81040019.0
(주)아이씨디,40910,2014/09,-14607290.0,-11143901.0,7560535.0
(주)아이씨디,40910,2015/09,-7000945.0,-4748500.0,23887023.0
(주)아이씨디,40910,2016/12,16133150.0,10353734.0,230909154.0
(주)아이씨디,40910,2017/12,37279580.0,24892032.0,311847748.0
(주)아이씨디,40910,2018/12,39698699.0,29833627.0,233974937.0
(주)아이씨디,40910,2019/12,14295628.0,11151768.0,121604632.0
(주)아이씨디,40910,2020/12,50068253.0,33458702.0,308965254.0
(주)아이씨에이치,368600,2017/12,,,
(주)아이씨에이치,368600,2018/12,,,
(주)아이씨에이치,368600,2019/12,,,
(주)아이씨에이치,368600,2020/12,4497174.0,2428312.0,24166788.0
(주)아이앤씨테크놀로지,52860,2011/12,9817924.0,8151912.0,34833884.0
(주)아이앤씨테크놀로지,52860,2012/12,-2858096.0,-8939533.0,16659282.0
(주)아이앤씨테크놀로지,52860,2013/12,-9163126.0,-12337574.0,7257393.0
(주)아이앤씨테크놀로지,52860,2014/12,-11653285.0,-15496112.0,5324797.0
(주)아이앤씨테크놀로지,52860,2015/12,-7330264.0,-29057007.0,9618590.0
(주)아이앤씨테크놀로지,52860,2016/12,479753.0,1468547.0,30300574.0
(주)아이앤씨테크놀로지,52860,2017/12,6933939.0,6264328.0,42928877.0
(주)아이앤씨테크놀로지,52860,2018/12,1828941.0,1297666.0,31303910.0
(주)아이앤씨테크놀로지,52860,2019/12,4303605.0,5724789.0,45567583.0
(주)아이앤씨테크놀로지,52860,2020/12,-5603390.0,-6048408.0,22884990.0
(주)아이에스시,95340,2011/12,13294451.0,12414145.0,43841089.0
(주)아이에스시,95340,2012/12,18412268.0,10318548.0,53054805.0
(주)아이에스시,95340,2013/12,20264218.0,10495312.0,56824027.0
(주)아이에스시,95340,2014/12,17224290.0,8127394.0,73989286.0
(주)아이에스시,95340,2015/12,15724939.0,4535014.0,99039486.0
(주)아이에스시,95340,2016/12,10764134.0,8783165.0,93636334.0
(주)아이에스시,95340,2017/12,22193085.0,16120713.0,114082893.0
(주)아이에스시,95340,2018/12,13182709.0,12151612.0,115859798.0
(주)아이에스시,95340,2019/12,2025737.0,3181415.0,87678824.0
(주)아이에스시,95340,2020/12,18078107.0,5505283.0,121769459.0
(주)아이에스이커머스,69920,2011/12,1517.0,-266996.0,50954164.0
(주)아이에스이커머스,69920,2012/12,-2849714.0,-3422342.0,48553678.0
(주)아이에스이커머스,69920,2013/12,-4774081.0,-5697202.0,78425157.0
(주)아이에스이커머스,69920,2014/12,179701.0,-2183482.0,66681397.0
(주)아이에스이커머스,69920,2015/12,-2984563.0,-895293.0,56098564.0
(주)아이에스이커머스,69920,2016/12,-411764.0,29492.0,78625907.0
(주)아이에스이커머스,69920,2017/12,-1396778.0,33707586.0,36484877.0
(주)아이에스이커머스,69920,2018/12,-5951515.0,-13106365.0,34926974.0
(주)아이에스이커머스,69920,2019/12,-4740108.0,-16446818.0,36135279.0
(주)아이에스이커머스,69920,2020/12,-307457.0,-9663468.0,29440605.0
(주)아이에이,38880,2011/12,-11893556.0,-13402469.0,19469438.0
(주)아이에이,38880,2012/12,-8931828.0,-15031566.0,30989135.0
(주)아이에이,38880,2013/12,-1127951.0,-5657154.0,46721828.0
(주)아이에이,38880,2014/12,2819438.0,-3607940.0,61156935.0
(주)아이에이,38880,2015/12,6341657.0,524598.0,71088040.0
(주)아이에이,38880,2016/12,2239715.0,652722.0,75870439.0
(주)아이에이,38880,2017/12,-3986369.0,-8830992.0,60756810.0
(주)아이에이,38880,2018/12,-1027404.0,-3807833.0,67262017.0
(주)아이에이,38880,2019/12,2721530.0,1238877.0,67834575.0
(주)아이에이,38880,2020/12,4355752.0,13092369.0,58449522.0
(주)아이에이치큐,3560,2011/12,-1080711.0,2144493.0,49169803.0
(주)아이에이치큐,3560,2012/12,2258033.0,4368439.0,44910784.0
(주)아이에이치큐,3560,2013/12,-426357.0,65361.0,61942542.0
(주)아이에이치큐,3560,2014/12,-4149346.0,-8088853.0,71113677.0
(주)아이에이치큐,3560,2015/12,7366386.0,3821010.0,106178242.0
(주)아이에이치큐,3560,2016/12,11222960.0,4223113.0,109404923.0
(주)아이에이치큐,3560,2017/12,15347229.0,2637301.0,126795065.0
(주)아이에이치큐,3560,2018/12,9928069.0,-9896707.0,109447251.0
(주)아이에이치큐,3560,2019/12,-7041132.0,-66279161.0,99287415.0
(주)아이에이치큐,3560,2020/12,-16226862.0,-18248434.0,81049279.0
(주)아이엘사이언스,122050,2016/12,-2494328.0,-2792293.0,8194602.0
(주)아이엘사이언스,122050,2017/12,1987603.0,815555.0,18638116.0
(주)아이엘사이언스,307180,2018/12,,,
(주)아이엘사이언스,122050,2018/12,719393.0,453623.0,18314369.0
(주)아이엘사이언스,307180,2019/12,1094084.0,-2726422.0,20281482.0
(주)아이엘사이언스,307180,2020/12,-5139795.0,-4858488.0,17552542.0
(주)아이엠,101390,2011/12,5816924.0,5880478.0,320074150.0
(주)아이엠,101390,2012/12,-38122.0,560825.0,334118752.0
(주)아이엠,101390,2013/12,4573088.0,-6833664.0,345226432.0
(주)아이엠,101390,2014/12,-5310215.0,-11230630.0,250220969.0
(주)아이엠,101390,2015/12,5245890.0,2197114.0,240984166.0
(주)아이엠,101390,2016/12,-10915661.0,-15760351.0,192429817.0
(주)아이엠,101390,2017/12,1206183.0,-3680685.0,249371615.0
(주)아이엠,101390,2018/12,-3534592.0,-18641385.0,191078977.0
(주)아이엠,101390,2019/12,-7408314.0,-20221487.0,202192400.0
(주)아이엠,101390,2020/12,-7090349.0,-12504901.0,146299792.0
(주)아이엠비씨,52220,2011/12,4504019.0,4683488.0,54130784.0
(주)아이엠비씨,52220,2012/12,2601938.0,3255704.0,49026026.0
(주)아이엠비씨,52220,2013/12,3553876.0,3330319.0,51766008.0
(주)아이엠비씨,52220,2014/12,1146515.0,2112156.0,54747997.0
(주)아이엠비씨,52220,2015/12,536471.0,926939.0,64470533.0
(주)아이엠비씨,52220,2016/12,1909834.0,1774106.0,67239151.0
(주)아이엠비씨,52220,2017/12,143550.0,-175504.0,57402132.0
(주)아이엠비씨,52220,2018/12,937817.0,-1603632.0,58074993.0
(주)아이엠비씨,52220,2019/12,1726916.0,2274106.0,51552466.0
(주)아이엠비씨,52220,2020/12,1118515.0,1299530.0,43731791.0
(주)아이오케이컴퍼니,78860,2011/12,813289.0,-51603.0,10562713.0
(주)아이오케이컴퍼니,78860,2012/12,1003394.0,436586.0,16622981.0
(주)아이오케이컴퍼니,78860,2013/12,-627117.0,-1429740.0,11879721.0
(주)아이오케이컴퍼니,78860,2014/12,-3438967.0,-5481321.0,6128115.0
(주)아이오케이컴퍼니,78860,2015/12,1575242.0,1638348.0,10899688.0
(주)아이오케이컴퍼니,78860,2016/12,-2192503.0,-4774296.0,13482393.0
(주)아이오케이컴퍼니,78860,2017/12,-146970.0,-4374619.0,18379991.0
(주)아이오케이컴퍼니,78860,2018/12,-5746757.0,-13276211.0,29736551.0
(주)아이오케이컴퍼니,78860,2019/12,578278.0,-8380601.0,48736408.0
(주)아이오케이컴퍼니,78860,2020/12,-2950518.0,-1747643.0,20968142.0
(주)아이윈,90150,2011/12,4350500.0,2793030.0,84717074.0
(주)아이윈,90150,2012/12,4308853.0,3868471.0,94303495.0
(주)아이윈,90150,2013/12,2288719.0,2774304.0,92206816.0
(주)아이윈,90150,2014/12,2613714.0,836213.0,94777884.0
(주)아이윈,90150,2015/12,1548827.0,923657.0,96998049.0
(주)아이윈,90150,2016/12,1519653.0,2072714.0,105799217.0
(주)아이윈,90150,2017/12,-3548771.0,-2987595.0,97190531.0
(주)아이윈,90150,2018/12,-2629696.0,-2520596.0,93786701.0
(주)아이윈,90150,2019/12,3730414.0,2266080.0,95380947.0
(주)아이윈,90150,2020/12,3200300.0,2032224.0,85167570.0
(주)아이윈플러스,123010,2011/12,,,
(주)아이윈플러스,123010,2012/12,,,
(주)아이윈플러스,123010,2013/12,,,
(주)아이윈플러스,123010,2014/12,3134624.0,1236054.0,33893331.0
(주)아이윈플러스,123010,2015/12,-29656.0,-355682.0,31661371.0
(주)아이윈플러스,123010,2016/12,31694.0,-394282.0,28780467.0
(주)아이윈플러스,123010,2017/12,-3105904.0,-3219305.0,14183309.0
(주)아이윈플러스,123010,2018/12,-4004988.0,-4378100.0,9236824.0
(주)아이윈플러스,123010,2019/12,-5759907.0,-7792480.0,5448365.0
(주)아이윈플러스,123010,2020/12,-4027500.0,-3947917.0,8052983.0
(주)아이즈비전,31310,2011/12,-4486872.0,-4865549.0,149916342.0
(주)아이즈비전,31310,2012/12,-2533796.0,1217279.0,144051403.0
(주)아이즈비전,31310,2013/12,4670659.0,4468635.0,166115838.0
(주)아이즈비전,31310,2014/12,3284476.0,2959376.0,127199464.0
(주)아이즈비전,31310,2015/12,1030088.0,1582586.0,136867367.0
(주)아이즈비전,31310,2016/12,4545345.0,3957647.0,159805659.0
(주)아이즈비전,31310,2017/12,8563435.0,5610444.0,167068035.0
(주)아이즈비전,31310,2018/12,12370378.0,10908077.0,160165349.0
(주)아이즈비전,31310,2019/12,-454654.0,-258901.0,131548342.0
(주)아이즈비전,31310,2020/12,5699226.0,15750320.0,135265814.0
(주)아이컴포넌트,59100,2011/12,1972455.0,215958.0,46695346.0
(주)아이컴포넌트,59100,2012/12,-2284129.0,-4562170.0,32281473.0
(주)아이컴포넌트,59100,2013/12,-1371570.0,-3038558.0,27823519.0
(주)아이컴포넌트,59100,2014/12,-848552.0,-2335474.0,28270028.0
(주)아이컴포넌트,59100,2015/12,7281105.0,5918333.0,57253854.0
(주)아이컴포넌트,59100,2016/12,5465523.0,5654928.0,53616520.0
(주)아이컴포넌트,59100,2017/12,-4086988.0,-8303058.0,24520294.0
(주)아이컴포넌트,59100,2018/12,-3421085.0,-3131079.0,25711081.0
(주)아이컴포넌트,59100,2019/12,-1545321.0,-1247513.0,29041712.0
(주)아이컴포넌트,59100,2020/12,1737188.0,400084.0,29117321.0
(주)아이퀘스트,262840,2015/12,,,
(주)아이퀘스트,262840,2016/12,,,
(주)아이퀘스트,262840,2017/12,,,
(주)아이퀘스트,262840,2018/12,,,
(주)아이퀘스트,262840,2019/12,2417386.0,3122115.0,14509597.0
(주)아이퀘스트,262840,2020/12,4875659.0,5137808.0,15270479.0
(주)아이톡시,52770,2011/12,-3230097.0,-8357940.0,44768478.0
(주)아이톡시,52770,2012/12,167192.0,-2254893.0,36657762.0
(주)아이톡시,52770,2013/12,5761627.0,1144963.0,34541745.0
(주)아이톡시,52770,2014/12,-3316601.0,-6025461.0,27461546.0
(주)아이톡시,52770,2015/12,4673762.0,167109.0,43949261.0
(주)아이톡시,52770,2016/12,-938070.0,-3825565.0,37422701.0
(주)아이톡시,52770,2017/12,-10068615.0,-21108362.0,21083673.0
(주)아이톡시,52770,2018/12,-6662916.0,-17701357.0,14499261.0
(주)아이톡시,52770,2019/12,-2076146.0,-2896942.0,3774569.0
(주)아이톡시,52770,2020/12,-73942.0,-1328436.0,8723400.0
(주)아이티센,124500,2011/12,,,
(주)아이티센,124500,2013/03,8429985.0,5222188.0,131770912.0
(주)아이티센,124500,2014/03,5660419.0,2442447.0,137560306.0
(주)아이티센,124500,2015/03,5990657.0,2755873.0,239266192.0
(주)아이티센,124500,2016/12,-3761136.0,-7403425.0,273654423.0
(주)아이티센,124500,2017/12,3523656.0,-126450.0,311549095.0
(주)아이티센,124500,2018/12,10402801.0,5122051.0,697948340.0
(주)아이티센,124500,2019/12,24118535.0,5561854.0,1542384997.0
(주)아이티센,124500,2020/12,14562145.0,3143849.0,2275082681.0
(주)아이티아이즈,372800,2018/12,,,
(주)아이티아이즈,372800,2019/12,,,
(주)아이티아이즈,372800,2020/12,3053249.0,3160541.0,51327270.0
(주)아이티엑스에이아이,99520,2011/12,-545942.0,-173880.0,43188579.0
(주)아이티엑스에이아이,99520,2012/12,1193283.0,110405.0,45167478.0
(주)아이티엑스에이아이,99520,2013/12,3385155.0,2351219.0,82584633.0
(주)아이티엑스에이아이,99520,2014/12,-1614216.0,-2079209.0,67453006.0
(주)아이티엑스에이아이,99520,2015/12,-12425988.0,-15328714.0,35491021.0
(주)아이티엑스에이아이,99520,2016/12,-4333667.0,-6938378.0,24517261.0
(주)아이티엑스에이아이,99520,2017/12,390828.0,-337114.0,31094349.0
(주)아이티엑스에이아이,99520,2018/12,-3625523.0,-1917861.0,27666210.0
(주)아이티엑스에이아이,99520,2019/12,-2865782.0,-5005679.0,31861192.0
(주)아이티엑스에이아이,99520,2020/12,-2021118.0,-3647915.0,32148781.0
(주)아이티엠반도체,84850,2011/12,6623751.0,2884161.0,146613372.0
(주)아이티엠반도체,84850,2012/12,1175978.0,330372.0,79920963.0
(주)아이티엠반도체,84850,2013/12,6206970.0,4510865.0,116258067.0
(주)아이티엠반도체,84850,2014/12,-4434919.0,-7089637.0,178422060.0
(주)아이티엠반도체,84850,2015/12,426124.0,-22011777.0,183031748.0
(주)아이티엠반도체,84850,2016/12,6650187.0,-18821941.0,170305988.0
(주)아이티엠반도체,84850,2017/12,21573902.0,7612256.0,201876497.0
(주)아이티엠반도체,84850,2018/12,21081087.0,18158537.0,228237125.0
(주)아이티엠반도체,84850,2019/12,53501443.0,41666848.0,397697086.0
(주)아이티엠반도체,84850,2020/12,25350318.0,14679637.0,391052585.0
(주)아이패밀리에스씨,114840,2011/12,,,
(주)아이패밀리에스씨,114840,2012/12,,,
(주)아이패밀리에스씨,114840,2013/12,,,
(주)아이패밀리에스씨,114840,2014/12,,,
(주)아이패밀리에스씨,114840,2015/12,,,
(주)아이패밀리에스씨,114840,2016/12,,,
(주)아이패밀리에스씨,114840,2017/12,,,
(주)아이패밀리에스씨,114840,2018/12,,,
(주)아이패밀리에스씨,114840,2019/12,,,
(주)아이패밀리에스씨,114840,2020/12,11628192.0,8747100.0,79218233.0
(주)아이팩토리,53810,2011/12,-4678698.0,-10089724.0,59096470.0
(주)아이팩토리,53810,2012/12,-5943753.0,-19275977.0,23547880.0
(주)아이팩토리,53810,2013/12,-1114796.0,-7291074.0,36218489.0
(주)아이팩토리,53810,2014/12,-8568357.0,-15046874.0,14869267.0
(주)아이팩토리,53810,2015/12,1926894.0,-5198138.0,10912751.0
(주)아인스엠앤엠,40740,2011/12,-34940451.0,-58790069.0,16132885.0
(주)아즈텍더블유비이,32080,2011/12,8517015.0,7360249.0,59150079.0
(주)아즈텍더블유비이,32080,2012/12,3008954.0,4502433.0,50466598.0
(주)아즈텍더블유비이,32080,2013/12,-1891755.0,-2506540.0,49026276.0
(주)아즈텍더블유비이,32080,2014/12,1418226.0,1952586.0,47574966.0
(주)아즈텍더블유비이,32080,2015/12,3649521.0,3797826.0,52180744.0
(주)아즈텍더블유비이,32080,2016/12,3462943.0,4318266.0,52568059.0
(주)아즈텍더블유비이,32080,2017/12,-2761330.0,-364557.0,34436524.0
(주)아즈텍더블유비이,32080,2018/12,2046477.0,3925313.0,47006133.0
(주)아즈텍더블유비이,32080,2019/12,2925230.0,4763021.0,44574103.0
(주)아즈텍더블유비이,32080,2020/12,-2132772.0,3640335.0,36046351.0
(주)아진엑스텍,59120,2011/12,3159249.0,2692323.0,20531699.0
(주)아진엑스텍,59120,2012/12,3272707.0,2892824.0,17512018.0
(주)아진엑스텍,59120,2013/12,3560441.0,3278118.0,18912608.0
(주)아진엑스텍,59120,2014/12,2775418.0,2908545.0,20118213.0
(주)아진엑스텍,59120,2015/12,1259088.0,1419306.0,18034376.0
(주)아진엑스텍,59120,2016/12,1028174.0,1148670.0,17565366.0
(주)아진엑스텍,59120,2017/12,7776916.0,6156377.0,30704497.0
(주)아진엑스텍,59120,2018/12,4985162.0,4499819.0,26576021.0
(주)아진엑스텍,59120,2019/12,1981021.0,2475375.0,20619941.0
(주)아진엑스텍,59120,2020/12,658157.0,1286907.0,22649907.0
(주)아큐텍,13780,2011/12,-7917111.0,-9708153.0,13957567.0
(주)아큐텍,13780,2012/12,-6865944.0,-6445054.0,5951779.0
(주)아톤,158430,2013/12,114941.0,448184.0,17751313.0
(주)아톤,158430,2019/12,4123862.0,-11268303.0,32525173.0
(주)아톤,158430,2020/12,2070808.0,627671.0,29042823.0
(주)아프리카티비,67160,2011/12,3031230.0,600676.0,47877174.0
(주)아프리카티비,67160,2012/12,1019746.0,2038143.0,49094598.0
(주)아프리카티비,67160,2013/12,4435772.0,177727.0,48101419.0
(주)아프리카티비,67160,2014/12,5561600.0,2751350.0,50455001.0
(주)아프리카티비,67160,2015/12,7634442.0,4144643.0,62867913.0
(주)아프리카티비,67160,2016/12,16020097.0,10048384.0,79830292.0
(주)아프리카티비,67160,2017/12,18322967.0,14659197.0,94552465.0
(주)아프리카티비,67160,2018/12,27123250.0,21334754.0,126627786.0
(주)아프리카티비,67160,2019/12,36725813.0,34160386.0,167868522.0
(주)아프리카티비,67160,2020/12,50413528.0,36260334.0,196566478.0
(주)안랩,53800,2011/12,7983693.0,9378658.0,103168895.0
(주)안랩,53800,2012/12,12828939.0,14042927.0,131665371.0
(주)안랩,53800,2013/12,3943941.0,6438362.0,137329001.0
(주)안랩,53800,2014/12,9019567.0,9043930.0,135422446.0
(주)안랩,53800,2015/12,11961814.0,11919209.0,134452685.0
(주)안랩,53800,2016/12,15243902.0,14617499.0,142879622.0
(주)안랩,53800,2017/12,16742127.0,16278990.0,150259297.0
(주)안랩,53800,2018/12,17701123.0,22845726.0,159815065.0
(주)안랩,53800,2019/12,18423513.0,19142259.0,166992214.0
(주)안랩,53800,2020/12,19977449.0,18478341.0,178187327.0
(주)안트로젠,65660,2014/12,-1585661.0,-1415653.0,1834280.0
(주)안트로젠,65660,2015/12,-120728.0,-58309.0,3532248.0
(주)안트로젠,65660,2016/12,120715.0,371660.0,4896068.0
(주)안트로젠,65660,2017/12,195957.0,738764.0,5357319.0
(주)안트로젠,65660,2018/12,-2443212.0,-961760.0,3607167.0
(주)안트로젠,65660,2019/12,-2907881.0,-4049845.0,4147568.0
(주)안트로젠,65660,2020/12,-3713709.0,-4375063.0,4151233.0
(주)알로이스,271400,2015/12,,,
(주)알로이스,271400,2016/12,,,
(주)알로이스,271400,2017/12,,,
(주)알로이스,271400,2018/12,2261828.0,2147529.0,21821897.0
(주)알로이스,297570,2018/12,,,
(주)알로이스,297570,2019/12,4156732.0,-4020080.0,30188225.0
(주)알로이스,297570,2020/12,4382787.0,3474246.0,25624535.0
(주)알루코,1780,2011/12,16288901.0,-294056.0,372925440.0
(주)알루코,1780,2012/12,7175951.0,-9267634.0,349549374.0
(주)알루코,1780,2013/12,19530810.0,382283.0,376198466.0
(주)알루코,1780,2014/12,18719223.0,9479591.0,382033178.0
(주)알루코,1780,2015/12,24032265.0,19780940.0,433853367.0
(주)알루코,1780,2016/12,24468354.0,22256090.0,428583721.0
(주)알루코,1780,2017/12,20767124.0,12937661.0,461688892.0
(주)알루코,1780,2018/12,12082711.0,3266744.0,506772982.0
(주)알루코,1780,2019/12,12238409.0,-6794707.0,454372346.0
(주)알루코,1780,2020/12,24769916.0,-31940784.0,495265472.0
(주)알비더블유,361570,2017/12,,,
(주)알비더블유,361570,2018/12,,,
(주)알비더블유,361570,2019/12,5193834.0,2308562.0,27731917.0
(주)알비더블유,361570,2020/12,7626853.0,3718688.0,37276709.0
(주)알앤엘바이오,3190,2011/12,-11996159.0,-32813080.0,53099858.0
(주)알앤엘바이오,3190,2012/12,-19089437.0,-58435652.0,46565837.0
(주)알에프세미,96610,2011/12,9835308.0,7548389.0,37082561.0
(주)알에프세미,96610,2012/12,6336927.0,4680457.0,42461674.0
(주)알에프세미,96610,2013/12,7675262.0,5496195.0,52500596.0
(주)알에프세미,96610,2014/12,4752696.0,3198420.0,55409738.0
(주)알에프세미,96610,2015/12,3000488.0,2220565.0,57248130.0
(주)알에프세미,96610,2016/12,2627057.0,1044808.0,64179251.0
(주)알에프세미,96610,2017/12,219514.0,-1374559.0,62185137.0
(주)알에프세미,96610,2018/12,633068.0,218961.0,51873304.0
(주)알에프세미,96610,2019/12,-787244.0,-2753635.0,42446601.0
(주)알에프세미,96610,2020/12,-21035579.0,-20315387.0,33921914.0
(주)알에프텍,61040,2011/12,10661905.0,4886449.0,276923588.0
(주)알에프텍,61040,2012/12,30514473.0,23525322.0,499364258.0
(주)알에프텍,61040,2013/12,7314370.0,3552672.0,500173065.0
(주)알에프텍,61040,2014/12,-5581794.0,-6974115.0,406630607.0
(주)알에프텍,61040,2015/12,8857713.0,5670446.0,397125105.0
(주)알에프텍,61040,2016/12,8980350.0,9756219.0,321992443.0
(주)알에프텍,61040,2017/12,10368897.0,3734459.0,287143154.0
(주)알에프텍,61040,2018/12,5766654.0,6606560.0,240344983.0
(주)알에프텍,61040,2019/12,13137161.0,-1807468.0,284492015.0
(주)알에프텍,61040,2020/12,9752231.0,-30890489.0,257857915.0
(주)알엔투테크놀로지,148250,2011/12,,,
(주)알엔투테크놀로지,148250,2012/12,,,
(주)알엔투테크놀로지,148250,2013/12,,,
(주)알엔투테크놀로지,148250,2014/12,2418995.0,1601021.0,10058274.0
(주)알엔투테크놀로지,148250,2015/12,2490680.0,1696411.0,10255885.0
(주)알엔투테크놀로지,148250,2016/12,1076365.0,1232656.0,12040103.0
(주)알엔투테크놀로지,148250,2017/12,713880.0,776801.0,14390958.0
(주)알엔투테크놀로지,148250,2018/12,1543407.0,964679.0,17281800.0
(주)알엔투테크놀로지,148250,2019/12,2840378.0,908425.0,20964927.0
(주)알엔투테크놀로지,148250,2020/12,4071894.0,3956284.0,23849146.0
(주)알체라,347860,2019/12,-2063420.0,-11254756.0,3291179.0
(주)알체라,347860,2020/12,-5120237.0,-3704925.0,4569852.0
(주)알테오젠,196170,2013/12,1510743.0,1606019.0,5527341.0
(주)알테오젠,196170,2014/12,724204.0,931146.0,7042578.0
(주)알테오젠,196170,2015/12,124041.0,1208363.0,4726609.0
(주)알테오젠,196170,2016/12,-5411191.0,-3587199.0,6843720.0
(주)알테오젠,196170,2017/12,-6173477.0,-7448958.0,12104356.0
(주)알테오젠,196170,2018/12,-7659870.0,-7069909.0,13703079.0
(주)알테오젠,196170,2019/12,-2252031.0,-1738267.0,29229182.0
(주)알테오젠,196170,2020/12,103718.0,-3422405.0,42425842.0
(주)알톤스포츠,123750,2011/12,3969214.0,1693477.0,70386414.0
(주)알톤스포츠,123750,2012/12,4004289.0,3722486.0,65973565.0
(주)알톤스포츠,123750,2013/12,3366401.0,2590274.0,61493639.0
(주)알톤스포츠,123750,2014/12,8533432.0,6321741.0,68386922.0
(주)알톤스포츠,123750,2015/12,-2424425.0,-3616137.0,62283136.0
(주)알톤스포츠,123750,2016/12,-5855065.0,-4510018.0,52560248.0
(주)알톤스포츠,123750,2017/12,-13199504.0,-21315788.0,43446206.0
(주)알톤스포츠,123750,2018/12,-1191032.0,-2281980.0,49080045.0
(주)알톤스포츠,123750,2019/12,-10618914.0,-12218530.0,31187516.0
(주)알톤스포츠,123750,2020/12,5251822.0,5554239.0,44906054.0
(주)알티캐스트,85810,2011/12,10334409.0,7237922.0,62486856.0
(주)알티캐스트,85810,2012/12,13762783.0,4499778.0,65274786.0
(주)알티캐스트,85810,2013/12,18598695.0,16008332.0,73675699.0
(주)알티캐스트,85810,2014/12,16246651.0,13008305.0,77137145.0
(주)알티캐스트,85810,2015/12,2483601.0,439144.0,62727442.0
(주)알티캐스트,85810,2016/12,1584181.0,902016.0,65415904.0
(주)알티캐스트,85810,2017/12,5739386.0,1050839.0,70643136.0
(주)알티캐스트,85810,2018/12,4097757.0,-7840096.0,76200156.0
(주)알티캐스트,85810,2019/12,-15721195.0,-27219159.0,53178375.0
(주)알티캐스트,85810,2020/12,-1164691.0,-3815843.0,44597592.0
(주)알파홀딩스,117670,2011/12,1960933.0,2237511.0,22201991.0
(주)알파홀딩스,117670,2012/12,2946898.0,3004485.0,32223368.0
(주)알파홀딩스,117670,2013/12,3412416.0,3694695.0,31734810.0
(주)알파홀딩스,117670,2014/12,3619482.0,2799353.0,39384206.0
(주)알파홀딩스,117670,2015/12,1629870.0,2580836.0,50827475.0
(주)알파홀딩스,117670,2016/12,-1371402.0,-41887041.0,56639827.0
(주)알파홀딩스,117670,2017/12,-6312632.0,-10332532.0,69995825.0
(주)알파홀딩스,117670,2018/12,-6124891.0,-6148773.0,85086013.0
(주)알파홀딩스,117670,2019/12,-3686574.0,-11705371.0,73164302.0
(주)알파홀딩스,117670,2020/12,-6952173.0,-3933815.0,64301401.0
(주)압타머사이언스,291650,2016/12,,,
(주)압타머사이언스,291650,2017/12,,,
(주)압타머사이언스,291650,2018/12,-3375625.0,-7344671.0,276497.0
(주)압타머사이언스,291650,2019/12,-3291562.0,-3852555.0,407591.0
(주)압타머사이언스,291650,2020/12,-3922979.0,-3843400.0,228506.0
(주)애니플러스,310200,2018/12,,,
(주)애니플러스,310200,2019/12,,,
(주)애니플러스,310200,2020/12,-1032502.0,-4031987.0,15885921.0
(주)애드바이오텍,179530,2013/12,,,
(주)애드바이오텍,179530,2014/12,,,
(주)애드바이오텍,179530,2018/12,,,
(주)애드바이오텍,179530,2019/12,,,
(주)애드바이오텍,179530,2020/12,-996203.0,-7344923.0,9815308.0
(주)액션스퀘어,205500,2014/12,,,
(주)액션스퀘어,205500,2015/12,-2476847.0,-8188170.0,6663082.0
