회사명,거래소코드,회계년도,종업원수증가율
(주)바른손이앤에이,35620,2018/12,17.24
(주)바른손이앤에이,35620,2019/12,32.35
(주)바른손이앤에이,35620,2020/12,-68.89
(주)바른전자,64520,2011/12,2.71
(주)바른전자,64520,2012/12,15.42
(주)바른전자,64520,2013/12,-0.38
(주)바른전자,64520,2014/12,-9.96
(주)바른전자,64520,2015/12,69.79
(주)바른전자,64520,2016/12,-9.27
(주)바른전자,64520,2017/12,-3.31
(주)바른전자,64520,2018/12,-0.29
(주)바른전자,64520,2019/12,-56.45
(주)바른전자,64520,2020/12,3.29
(주)바이넥스,53030,2011/12,-0.34
(주)바이넥스,53030,2012/12,9.25
(주)바이넥스,53030,2013/12,-5.64
(주)바이넥스,53030,2014/12,5.65
(주)바이넥스,53030,2015/12,9.12
(주)바이넥스,53030,2016/12,12.39
(주)바이넥스,53030,2017/12,2.05
(주)바이넥스,53030,2018/12,11.31
(주)바이넥스,53030,2019/12,10.16
(주)바이넥스,53030,2020/12,3.28
(주)바이브컴퍼니,301300,2016/12,
(주)바이브컴퍼니,301300,2017/12,
(주)바이브컴퍼니,301300,2018/12,0.0
(주)바이브컴퍼니,301300,2019/12,0.0
(주)바이브컴퍼니,301300,2020/12,0.0
(주)바이오니아,64550,2011/12,9.32
(주)바이오니아,64550,2012/12,-8.52
(주)바이오니아,64550,2013/12,1.79
(주)바이오니아,64550,2014/12,0.35
(주)바이오니아,64550,2015/12,-3.51
(주)바이오니아,64550,2016/12,22.18
(주)바이오니아,64550,2017/12,5.95
(주)바이오니아,64550,2018/12,6.74
(주)바이오니아,64550,2019/12,-0.79
(주)바이오니아,64550,2020/12,26.26
(주)바이오다인,314930,2014/12,
(주)바이오다인,314930,2015/12,
(주)바이오다인,314930,2018/12,
(주)바이오다인,314930,2019/12,0.0
(주)바이오다인,314930,2020/12,0.0
(주)바이오로그디바이스,208710,2014/12,
(주)바이오로그디바이스,208710,2015/12,0.0
(주)바이오로그디바이스,208710,2016/12,14.71
(주)바이오로그디바이스,208710,2017/12,15.38
(주)바이오로그디바이스,208710,2018/12,8.89
(주)바이오로그디바이스,208710,2019/12,0.0
(주)바이오로그디바이스,208710,2020/12,-20.41
(주)바이오빌,65940,2011/12,36.92
(주)바이오빌,65940,2012/12,-14.61
(주)바이오빌,65940,2013/12,10.53
(주)바이오빌,65940,2014/12,-15.48
(주)바이오빌,65940,2015/12,5.63
(주)바이오빌,65940,2016/12,-6.67
(주)바이오빌,65940,2017/12,15.71
(주)바이오빌,65940,2018/12,8.64
(주)바이오빌,65940,2019/12,-31.82
(주)바이오솔루션,86820,2013/12,0.0
(주)바이오솔루션,86820,2014/12,0.0
(주)바이오솔루션,86820,2015/12,0.0
(주)바이오솔루션,86820,2016/12,0.0
(주)바이오솔루션,86820,2017/12,0.0
(주)바이오솔루션,86820,2018/12,0.0
(주)바이오솔루션,86820,2019/12,14.75
(주)바이오솔루션,86820,2020/12,4.29
(주)바이오스마트,38460,2011/12,-1.32
(주)바이오스마트,38460,2012/12,-0.67
(주)바이오스마트,38460,2013/12,-7.38
(주)바이오스마트,38460,2014/12,2.17
(주)바이오스마트,38460,2015/12,-1.42
(주)바이오스마트,38460,2016/12,7.19
(주)바이오스마트,38460,2017/12,6.04
(주)바이오스마트,38460,2018/12,4.43
(주)바이오스마트,38460,2019/12,1.21
(주)바이오스마트,38460,2020/12,-6.59
(주)바이오에프디엔씨,251120,2016/12,
(주)바이오에프디엔씨,251120,2019/12,
(주)바이오에프디엔씨,251120,2020/12,0.0
(주)바이오톡스텍,86040,2011/12,4.94
(주)바이오톡스텍,86040,2012/12,4.12
(주)바이오톡스텍,86040,2013/12,-5.65
(주)바이오톡스텍,86040,2014/12,4.19
(주)바이오톡스텍,86040,2015/12,1.15
(주)바이오톡스텍,86040,2016/12,1.7
(주)바이오톡스텍,86040,2017/12,7.26
(주)바이오톡스텍,86040,2018/12,-0.52
(주)바이오톡스텍,86040,2019/12,8.9
(주)바이오톡스텍,86040,2020/12,4.81
(주)바텍,43150,2011/12,-40.73
(주)바텍,43150,2012/12,34.87
(주)바텍,43150,2013/12,96.96
(주)바텍,43150,2014/12,-1.16
(주)바텍,43150,2015/12,8.01
(주)바텍,43150,2016/12,3.62
(주)바텍,43150,2017/12,-35.25
(주)바텍,43150,2018/12,34.65
(주)바텍,43150,2019/12,14.04
(주)바텍,43150,2020/12,-11.54
(주)박셀바이오,323990,2019/12,
(주)박셀바이오,323990,2020/12,0.0
(주)배럴,267790,2016/12,
(주)배럴,267790,2017/12,0.0
(주)배럴,267790,2018/12,25.0
(주)배럴,267790,2019/12,-1.82
(주)배럴,267790,2020/12,-24.07
(주)배명금속,11800,2011/12,1.67
(주)백금티앤에이,46310,2011/12,-3.13
(주)백금티앤에이,46310,2012/12,-6.45
(주)백금티앤에이,46310,2013/12,1.72
(주)백금티앤에이,46310,2014/12,-18.64
(주)백금티앤에이,46310,2015/12,-4.17
(주)백금티앤에이,46310,2016/12,-8.7
(주)백금티앤에이,46310,2017/12,4.76
(주)백금티앤에이,46310,2018/12,31.82
(주)백금티앤에이,46310,2019/12,0.0
(주)백금티앤에이,46310,2020/12,-1.72
(주)백산,35150,2011/12,-3.34
(주)백산,35150,2012/12,-11.64
(주)백산,35150,2013/12,0.71
(주)백산,35150,2014/12,-14.49
(주)백산,35150,2015/12,0.83
(주)백산,35150,2016/12,5.74
(주)백산,35150,2017/12,1.94
(주)백산,35150,2018/12,-11.41
(주)백산,35150,2019/12,10.73
(주)백산,35150,2020/12,-4.65
(주)버킷스튜디오,66410,2011/12,58.0
(주)버킷스튜디오,66410,2012/12,-35.44
(주)버킷스튜디오,66410,2013/12,5.88
(주)버킷스튜디오,66410,2014/12,-14.81
(주)버킷스튜디오,66410,2015/12,-4.35
(주)버킷스튜디오,66410,2016/12,0.0
(주)버킷스튜디오,66410,2017/12,-11.36
(주)버킷스튜디오,66410,2018/12,-23.08
(주)버킷스튜디오,66410,2019/12,10.0
(주)버킷스튜디오,66410,2020/12,3.03
(주)베노홀딩스,206400,2014/12,
(주)베노홀딩스,206400,2015/12,0.0
(주)베노홀딩스,206400,2016/12,34.15
(주)베노홀딩스,206400,2017/12,58.18
(주)베노홀딩스,206400,2018/12,-65.52
(주)베노홀딩스,206400,2019/12,-53.33
(주)베노홀딩스,206400,2020/12,7.14
(주)베셀,177350,2011/12,
(주)베셀,177350,2012/12,
(주)베셀,177350,2013/12,0.0
(주)베셀,177350,2014/12,6.9
(주)베셀,177350,2015/12,5.81
(주)베셀,177350,2016/12,-0.61
(주)베셀,177350,2017/12,20.86
(주)베셀,177350,2018/12,-25.89
(주)베셀,177350,2019/12,-33.56
(주)베셀,177350,2020/12,-9.28
(주)베스파,299910,2018/12,
(주)베스파,299910,2019/12,0.0
(주)베스파,299910,2020/12,10.69
(주)벽산,7210,2011/12,-7.65
(주)벽산,7210,2012/12,-5.96
(주)벽산,7210,2013/12,12.68
(주)벽산,7210,2014/12,0.94
(주)벽산,7210,2015/12,5.26
(주)벽산,7210,2016/12,-2.94
(주)벽산,7210,2017/12,0.3
(주)벽산,7210,2018/12,4.53
(주)벽산,7210,2019/12,-3.18
(주)벽산,7210,2020/12,-2.09
(주)보광산업,225530,2011/12,
(주)보광산업,225530,2012/12,
(주)보광산업,225530,2013/12,0.0
(주)보광산업,225530,2014/12,0.0
(주)보광산업,225530,2015/12,0.0
(주)보광산업,225530,2016/12,11.94
(주)보광산업,225530,2017/12,6.67
(주)보광산업,225530,2018/12,37.5
(주)보광산업,225530,2019/12,4.55
(주)보광산업,225530,2020/12,-8.7
(주)보광티에스,66690,2011/12,1.72
(주)보라티알,250000,2015/12,
(주)보라티알,250000,2016/12,0.0
(주)보라티알,250000,2017/12,0.0
(주)보라티알,250000,2018/12,-8.99
(주)보라티알,250000,2019/12,13.58
(주)보라티알,250000,2020/12,-14.13
(주)보락,2760,2011/12,1.71
(주)보락,2760,2012/12,7.56
(주)보락,2760,2013/12,-0.78
(주)보락,2760,2014/12,-1.57
(주)보락,2760,2015/12,-5.6
(주)보락,2760,2016/12,5.08
(주)보락,2760,2017/12,4.03
(주)보락,2760,2018/12,2.33
(주)보락,2760,2019/12,0.0
(주)보락,2760,2020/12,1.52
(주)보령,3850,2011/12,9.12
(주)보령,3850,2012/12,-2.5
(주)보령,3850,2013/12,2.96
(주)보령,3850,2014/12,-0.1
(주)보령,3850,2015/12,2.3
(주)보령,3850,2016/12,7.02
(주)보령,3850,2017/12,-3.5
(주)보령,3850,2018/12,13.24
(주)보령,3850,2019/12,9.61
(주)보령,3850,2020/12,-1.75
(주)보루네오가구,4740,2011/12,-2.66
(주)보루네오가구,4740,2012/12,31.74
(주)보루네오가구,4740,2013/12,-28.76
(주)보루네오가구,4740,2014/12,-17.45
(주)보루네오가구,4740,2015/12,-25.11
(주)보루네오가구,4740,2016/12,-25.29
(주)본느,242420,2014/12,
(주)본느,242420,2015/12,
(주)본느,226340,2015/12,
(주)본느,226340,2016/12,
(주)본느,242420,2016/12,
(주)본느,226340,2017/12,
(주)본느,242420,2017/12,0.0
(주)본느,226340,2018/12,0.0
(주)본느,226340,2019/12,20.59
(주)본느,226340,2020/12,46.34
(주)부-스타,8470,2011/12,1.81
(주)부-스타,8470,2012/12,-3.82
(주)부-스타,8470,2013/12,0.53
(주)부-스타,8470,2014/12,-48.95
(주)부-스타,8470,2015/12,1.03
(주)부-스타,8470,2016/12,-1.53
(주)부-스타,8470,2017/12,13.47
(주)부-스타,8470,2018/12,95.89
(주)부-스타,8470,2019/12,-10.02
(주)부-스타,8470,2020/12,-3.37
(주)부방,14470,2011/12,-16.1
(주)부방,14470,2012/12,-0.38
(주)부방,14470,2013/12,21.39
(주)부방,14470,2014/12,2.38
(주)부방,14470,2015/12,-93.64
(주)부방,14470,2016/12,19.51
(주)부방,14470,2017/12,-2.04
(주)부방,14470,2018/12,-31.25
(주)부방,14470,2019/12,-18.18
(주)부방,14470,2020/12,-14.81
(주)뷰노,338220,2017/12,
(주)뷰노,338220,2018/12,
(주)뷰노,338220,2019/12,0.0
(주)뷰노,338220,2020/12,0.0
(주)뷰웍스,100120,2011/12,27.54
(주)뷰웍스,100120,2012/12,27.27
(주)뷰웍스,100120,2013/12,15.18
(주)뷰웍스,100120,2014/12,60.47
(주)뷰웍스,100120,2015/12,-0.48
(주)뷰웍스,100120,2016/12,16.02
(주)뷰웍스,100120,2017/12,12.13
(주)뷰웍스,100120,2018/12,3.73
(주)뷰웍스,100120,2019/12,4.32
(주)뷰웍스,100120,2020/12,14.14
(주)브랜드엑스코퍼레이션,337930,2019/12,
(주)브랜드엑스코퍼레이션,337930,2020/12,0.0
(주)브리지텍,64480,2011/12,2.94
(주)브리지텍,64480,2012/12,7.14
(주)브리지텍,64480,2013/12,4.67
(주)브리지텍,64480,2014/12,5.73
(주)브리지텍,64480,2015/12,4.82
(주)브리지텍,64480,2016/12,-1.72
(주)브리지텍,64480,2017/12,-1.17
(주)브리지텍,64480,2018/12,5.92
(주)브리지텍,64480,2019/12,5.59
(주)브리지텍,64480,2020/12,3.7
(주)브이씨,365900,2018/12,
(주)브이씨,365900,2019/12,
(주)브이씨,365900,2020/12,0.0
(주)브이원텍,251630,2013/12,
(주)브이원텍,251630,2014/12,
(주)브이원텍,251630,2015/12,0.0
(주)브이원텍,251630,2016/12,0.0
(주)브이원텍,251630,2017/12,0.0
(주)브이원텍,251630,2018/12,13.79
(주)브이원텍,251630,2019/12,10.61
(주)브이원텍,251630,2020/12,13.7
(주)브이티지엠피,18290,2011/12,6.94
(주)브이티지엠피,18290,2012/12,-10.82
(주)브이티지엠피,18290,2013/12,5.83
(주)브이티지엠피,18290,2014/12,4.59
(주)브이티지엠피,18290,2015/12,-16.23
(주)브이티지엠피,18290,2016/12,3.66
(주)브이티지엠피,18290,2017/12,-10.61
(주)브이티지엠피,18290,2018/12,12.43
(주)브이티지엠피,18290,2019/12,39.2
(주)브이티지엠피,18290,2020/12,0.72
(주)블루베리엔에프티,44480,2011/12,2.52
(주)블루베리엔에프티,44480,2012/12,-11.04
(주)블루베리엔에프티,44480,2013/12,7.59
(주)블루베리엔에프티,44480,2014/12,-19.87
(주)블루베리엔에프티,44480,2015/12,1.6
(주)블루베리엔에프티,44480,2016/12,-9.45
(주)블루베리엔에프티,44480,2017/12,-15.65
(주)블루베리엔에프티,44480,2018/12,-8.25
(주)블루베리엔에프티,44480,2019/12,-19.1
(주)블루베리엔에프티,44480,2020/12,11.11
(주)블루젬디앤씨,53040,2011/12,-73.68
(주)블루콤,33560,2011/12,-13.11
(주)블루콤,33560,2012/12,-10.38
(주)블루콤,33560,2013/12,3.16
(주)블루콤,33560,2014/12,22.45
(주)블루콤,33560,2015/12,25.0
(주)블루콤,33560,2016/12,20.67
(주)블루콤,33560,2017/12,0.55
(주)블루콤,33560,2018/12,-25.27
(주)블루콤,33560,2019/12,-24.26
(주)블루콤,33560,2020/12,-1.94
(주)블리츠웨이,369370,2020/12,
(주)비덴트,121800,2011/06,0.0
(주)비덴트,121800,2012/06,0.0
(주)비덴트,121800,2013/12,0.0
(주)비덴트,121800,2014/12,5.33
(주)비덴트,121800,2015/12,-8.86
(주)비덴트,121800,2016/12,-18.06
(주)비덴트,121800,2017/12,-11.02
(주)비덴트,121800,2018/12,-14.29
(주)비덴트,121800,2019/12,7.78
(주)비덴트,121800,2020/12,-39.18
(주)비보존헬스케어,82800,2011/12,-7.24
(주)비보존헬스케어,82800,2012/12,-2.44
(주)비보존헬스케어,82800,2013/12,24.0
(주)비보존헬스케어,82800,2014/12,-21.77
(주)비보존헬스케어,82800,2015/12,-19.59
(주)비보존헬스케어,82800,2016/12,-30.13
(주)비보존헬스케어,82800,2017/12,-20.18
(주)비보존헬스케어,82800,2018/12,-3.45
(주)비보존헬스케어,82800,2019/12,-51.19
(주)비보존헬스케어,82800,2020/12,-7.32
(주)비비안,2070,2011/12,8.1
(주)비비안,2070,2012/12,3.68
(주)비비안,2070,2013/12,2.03
(주)비비안,2070,2014/12,-2.36
(주)비비안,2070,2015/12,-19.72
(주)비비안,2070,2016/12,-29.16
(주)비비안,2070,2017/12,-12.08
(주)비비안,2070,2018/12,-39.95
(주)비비안,2070,2019/12,-13.14
(주)비비안,2070,2020/12,0.49
(주)비상교육,100220,2011/12,25.0
(주)비상교육,100220,2012/12,-9.42
(주)비상교육,100220,2013/12,15.92
(주)비상교육,100220,2014/12,-6.23
(주)비상교육,100220,2015/12,1.56
(주)비상교육,100220,2016/12,15.96
(주)비상교육,100220,2017/12,2.99
(주)비상교육,100220,2018/12,-5.48
(주)비상교육,100220,2019/12,5.96
(주)비상교육,100220,2020/12,6.27
(주)비씨월드제약,200780,2011/12,
(주)비씨월드제약,200780,2012/12,0.0
(주)비씨월드제약,200780,2013/12,0.0
(주)비씨월드제약,200780,2014/12,0.0
(주)비씨월드제약,200780,2015/12,20.7
(주)비씨월드제약,200780,2016/12,2.55
(주)비씨월드제약,200780,2017/12,-2.49
(주)비씨월드제약,200780,2018/12,1.46
(주)비씨월드제약,200780,2019/12,-0.72
(주)비씨월드제약,200780,2020/12,7.97
(주)비아트론,141000,2011/12,0.0
(주)비아트론,141000,2012/12,0.0
(주)비아트론,141000,2013/12,0.0
(주)비아트론,141000,2014/12,-3.28
(주)비아트론,141000,2015/12,9.32
(주)비아트론,141000,2016/12,15.5
(주)비아트론,141000,2017/12,0.67
(주)비아트론,141000,2018/12,-8.0
(주)비아트론,141000,2019/12,-7.97
(주)비아트론,141000,2020/12,3.94
(주)비앤비성원,15200,2011/12,0.0
(주)비앤에스미디어,156170,2011/12,
(주)비앤에스미디어,156170,2012/12,
(주)비앤에스미디어,156170,2013/12,
(주)비앤에스미디어,156170,2014/12,
(주)비앤에스미디어,156170,2015/12,
(주)비앤에스미디어,156170,2016/12,
(주)비에이치,90460,2011/12,16.18
(주)비에이치,90460,2012/12,39.24
(주)비에이치,90460,2013/12,33.09
(주)비에이치,90460,2014/12,13.8
(주)비에이치,90460,2015/12,-11.28
(주)비에이치,90460,2016/12,49.8
(주)비에이치,90460,2017/12,28.82
(주)비에이치,90460,2018/12,1.82
(주)비에이치,90460,2019/12,-1.17
(주)비에이치,90460,2020/12,8.43
(주)비엔씨컴퍼니,58370,2011/12,-50.0
(주)비엔씨컴퍼니,58370,2012/12,-37.5
(주)비엔씨컴퍼니,58370,2013/12,40.0
(주)비엔씨컴퍼니,58370,2014/12,-14.29
(주)비엔씨컴퍼니,58370,2015/12,16.67
(주)비엔씨컴퍼니,58370,2016/12,7.14
(주)비엔에프코퍼레이션,271780,2016/12,
(주)비엔에프코퍼레이션,271780,2017/12,
(주)비엔에프코퍼레이션,271780,2018/12,
(주)비엔에프코퍼레이션,271780,2019/12,
(주)비엔지티,32790,2011/12,51.33
(주)비엔지티,32790,2012/12,-67.84
(주)비엔지티,32790,2013/12,14.55
(주)비엔지티,32790,2014/12,-47.62
(주)비엔지티,32790,2015/12,6.06
(주)비엔지티,32790,2016/12,51.43
(주)비엔지티,32790,2017/12,-32.08
(주)비엔지티,32790,2018/12,11.11
(주)비엔지티,32790,2019/12,-5.0
(주)비엔지티,32790,2020/12,-18.42
(주)비엘,142760,2011/12,0.0
(주)비엘,142760,2012/12,0.0
(주)비엘,142760,2013/12,0.0
(주)비엘,142760,2014/12,0.0
(주)비엘,142760,2015/12,3.85
(주)비엘,142760,2016/12,70.37
(주)비엘,142760,2017/12,2.17
(주)비엘,142760,2018/12,10.64
(주)비엘,142760,2019/12,11.54
(주)비엘,142760,2020/12,0.0
(주)비엘팜텍,65170,2011/12,14.29
(주)비엘팜텍,65170,2012/12,37.5
(주)비엘팜텍,65170,2013/12,81.82
(주)비엘팜텍,65170,2014/12,20.0
(주)비엘팜텍,65170,2015/12,75.0
(주)비엘팜텍,65170,2016/12,2.38
(주)비엘팜텍,65170,2017/12,-16.28
(주)비엘팜텍,65170,2018/12,-8.33
(주)비엘팜텍,65170,2019/12,-12.12
(주)비엘팜텍,65170,2020/12,-10.34
(주)비엠티,86670,2011/12,2.61
(주)비엠티,86670,2012/12,18.47
(주)비엠티,86670,2013/12,24.19
(주)비엠티,86670,2014/12,8.23
(주)비엠티,86670,2015/12,-1.6
(주)비엠티,86670,2016/12,-2.03
(주)비엠티,86670,2017/12,12.45
(주)비엠티,86670,2018/12,-0.74
(주)비엠티,86670,2019/12,0.74
(주)비엠티,86670,2020/12,5.17
(주)비올,335890,2019/12,
(주)비올,335890,2020/12,0.0
(주)비와이씨,1460,2011/12,-4.33
(주)비와이씨,1460,2012/12,9.7
(주)비와이씨,1460,2013/12,41.06
(주)비와이씨,1460,2014/12,5.57
(주)비와이씨,1460,2015/12,4.35
(주)비와이씨,1460,2016/12,-4.68
(주)비와이씨,1460,2017/12,-0.8
(주)비와이씨,1460,2018/12,-11.5
(주)비와이씨,1460,2019/12,0.0
(주)비와이씨,1460,2020/12,-10.88
(주)비즈니스온커뮤니케이션,138580,2013/12,
(주)비즈니스온커뮤니케이션,138580,2014/12,
(주)비즈니스온커뮤니케이션,138580,2017/12,0.0
(주)비즈니스온커뮤니케이션,138580,2018/12,0.0
(주)비즈니스온커뮤니케이션,138580,2019/12,4.35
(주)비즈니스온커뮤니케이션,138580,2020/12,9.72
(주)비지에프,27410,2011/12,
(주)비지에프,27410,2012/12,0.0
(주)비지에프,27410,2013/12,0.0
(주)비지에프,27410,2014/12,0.0
(주)비지에프,27410,2015/12,1.72
(주)비지에프,27410,2016/12,5.51
(주)비지에프,27410,2017/12,-93.34
(주)비지에프,27410,2018/12,0.0
(주)비지에프,27410,2019/12,-9.6
(주)비지에프,27410,2020/12,-0.88
(주)비지에프리테일,282330,2017/12,
(주)비지에프리테일,282330,2018/12,0.0
(주)비지에프리테일,282330,2019/12,-4.07
(주)비지에프리테일,282330,2020/12,-0.15
(주)비츠로셀,82920,2011/03,2.01
(주)비츠로셀,82920,2012/03,-9.84
(주)비츠로셀,82920,2013/03,7.86
(주)비츠로셀,82920,2014/03,17.41
(주)비츠로셀,82920,2015/06,0.0
(주)비츠로셀,82920,2016/06,16.72
(주)비츠로셀,82920,2017/06,-1.33
(주)비츠로셀,82920,2018/12,0.0
(주)비츠로셀,82920,2019/12,5.63
(주)비츠로셀,82920,2020/12,-5.07
(주)비츠로시스,54220,2011/03,86.99
(주)비츠로시스,54220,2012/03,-10.0
(주)비츠로시스,54220,2013/03,4.35
(주)비츠로시스,54220,2014/03,-1.85
(주)비츠로시스,54220,2015/03,15.57
(주)비츠로시스,54220,2016/03,-16.73
(주)비츠로시스,54220,2017/03,0.49
(주)비츠로시스,54220,2018/03,-17.56
(주)비츠로시스,54220,2019/03,-63.31
(주)비츠로시스,54220,2020/03,-41.94
(주)비츠로테크,42370,2011/03,11.41
(주)비츠로테크,42370,2012/03,4.39
(주)비츠로테크,42370,2013/03,13.08
(주)비츠로테크,42370,2014/03,29.75
(주)비츠로테크,42370,2015/06,0.0
(주)비츠로테크,42370,2016/06,2.69
(주)비츠로테크,42370,2017/06,110.99
(주)비츠로테크,42370,2018/06,0.62
(주)비츠로테크,42370,2019/12,0.0
(주)비츠로테크,42370,2020/12,-7.56
(주)비케이홀딩스,50090,2011/12,-0.49
(주)비케이홀딩스,50090,2012/12,-10.84
(주)비케이홀딩스,50090,2013/12,-1.1
(주)비케이홀딩스,50090,2014/12,-37.99
(주)비케이홀딩스,50090,2015/12,-50.45
(주)비케이홀딩스,50090,2016/12,-3.64
(주)비케이홀딩스,50090,2017/12,3.77
(주)비케이홀딩스,50090,2018/12,-7.27
(주)비케이홀딩스,50090,2019/12,-9.8
(주)비케이홀딩스,50090,2020/12,-34.78
(주)비투엔,307870,2018/12,
(주)비투엔,307870,2019/12,
(주)비투엔,307870,2020/12,
(주)비트나인,357880,2018/12,
(주)비트나인,357880,2019/12,
(주)비트나인,357880,2020/12,0.0
(주)비트컴퓨터,32850,2011/12,1.42
(주)비트컴퓨터,32850,2012/12,1.4
(주)비트컴퓨터,32850,2013/12,6.21
(주)비트컴퓨터,32850,2014/12,-6.49
(주)비트컴퓨터,32850,2015/12,-13.19
(주)비트컴퓨터,32850,2016/12,4.8
(주)비트컴퓨터,32850,2017/12,-1.53
(주)비트컴퓨터,32850,2018/12,0.78
(주)비트컴퓨터,32850,2019/12,3.85
(주)비트컴퓨터,32850,2020/12,14.81
(주)비피도,238200,2015/12,
(주)비피도,238200,2016/12,0.0
(주)비피도,238200,2017/12,0.0
(주)비피도,238200,2018/12,0.0
(주)비피도,238200,2019/12,12.68
(주)비피도,238200,2020/12,2.5
(주)빅솔론,93190,2011/12,2.67
(주)빅솔론,93190,2012/12,2.6
(주)빅솔론,93190,2013/12,-1.27
(주)빅솔론,93190,2014/12,5.13
(주)빅솔론,93190,2015/12,3.66
(주)빅솔론,93190,2016/12,1.18
(주)빅솔론,93190,2017/12,1.16
(주)빅솔론,93190,2018/12,17.24
(주)빅솔론,93190,2019/12,6.86
(주)빅솔론,93190,2020/12,0.0
(주)빅텍,65450,2011/12,-7.39
(주)빅텍,65450,2012/12,-13.83
(주)빅텍,65450,2013/12,-4.32
(주)빅텍,65450,2014/12,1.29
(주)빅텍,65450,2015/12,2.55
(주)빅텍,65450,2016/12,6.21
(주)빅텍,65450,2017/12,7.6
(주)빅텍,65450,2018/12,1.09
(주)빅텍,65450,2019/12,0.54
(주)빅텍,65450,2020/12,3.74
(주)빙그레,5180,2011/12,1.95
(주)빙그레,5180,2012/12,-1.28
(주)빙그레,5180,2013/12,0.39
(주)빙그레,5180,2014/12,1.8
(주)빙그레,5180,2015/12,1.71
(주)빙그레,5180,2016/12,-1.93
(주)빙그레,5180,2017/12,-1.14
(주)빙그레,5180,2018/12,7.5
(주)빙그레,5180,2019/12,1.97
(주)빙그레,5180,2020/12,4.62
(주)사람인에이치알,143240,2011/12,0.0
(주)사람인에이치알,143240,2012/12,10.11
(주)사람인에이치알,143240,2013/12,3.47
(주)사람인에이치알,143240,2014/12,-20.91
(주)사람인에이치알,143240,2015/12,5.24
(주)사람인에이치알,143240,2016/12,-17.3
(주)사람인에이치알,143240,2017/12,9.46
(주)사람인에이치알,143240,2018/12,6.02
(주)사람인에이치알,143240,2019/12,-5.19
(주)사람인에이치알,143240,2020/12,7.03
(주)사조대림,3960,2011/12,-0.16
(주)사조대림,3960,2012/12,0.48
(주)사조대림,3960,2013/12,-2.38
(주)사조대림,3960,2014/12,1.95
(주)사조대림,3960,2015/12,-2.08
(주)사조대림,3960,2016/12,-2.61
(주)사조대림,3960,2017/12,-4.86
(주)사조대림,3960,2018/12,-2.29
(주)사조대림,3960,2019/12,58.92
(주)사조대림,3960,2020/12,-3.29
(주)사조오양,6090,2011/12,11.96
(주)사조오양,6090,2012/12,-15.53
(주)사조오양,6090,2013/12,-1.72
(주)사조오양,6090,2014/12,-31.58
(주)사조오양,6090,2015/12,391.45
(주)사조오양,6090,2016/12,26.96
(주)사조오양,6090,2017/12,1.92
(주)사조오양,6090,2018/12,4.3
(주)사조오양,6090,2019/12,10.18
(주)사조오양,6090,2020/12,-6.43
(주)사조해표,79660,2011/12,2.85
(주)사조해표,79660,2012/12,-4.71
(주)사조해표,79660,2013/12,0.58
(주)사조해표,79660,2014/12,1.16
(주)사조해표,79660,2015/12,4.57
(주)사조해표,79660,2016/12,0.27
(주)사조해표,79660,2017/12,-1.63
(주)사조해표,79660,2018/12,2.22
(주)삼기,122350,2011/12,
(주)삼기,122350,2012/12,0.0
(주)삼기,122350,2013/12,4.37
(주)삼기,122350,2014/12,67.3
(주)삼기,122350,2015/12,12.95
(주)삼기,122350,2016/12,7.65
(주)삼기,122350,2017/12,1.31
(주)삼기,122350,2018/12,-11.62
(주)삼기,122350,2019/12,2.92
(주)삼기,122350,2020/12,-4.87
(주)삼보판지,23600,2011/12,5.42
(주)삼보판지,23600,2012/12,1.87
(주)삼보판지,23600,2013/12,11.47
(주)삼보판지,23600,2014/12,-2.88
(주)삼보판지,23600,2015/12,-1.27
(주)삼보판지,23600,2016/12,-3.0
(주)삼보판지,23600,2017/12,-3.1
(주)삼보판지,23600,2018/12,4.57
(주)삼보판지,23600,2019/12,17.9
(주)삼보판지,23600,2020/12,5.19
(주)삼성출판사,68290,2011/12,-6.02
(주)삼성출판사,68290,2012/12,12.18
(주)삼성출판사,68290,2013/12,-21.71
(주)삼성출판사,68290,2014/12,2.19
(주)삼성출판사,68290,2015/12,3.57
(주)삼성출판사,68290,2016/12,10.34
(주)삼성출판사,68290,2017/12,41.88
(주)삼성출판사,68290,2018/12,31.28
(주)삼성출판사,68290,2019/12,11.74
(주)삼성출판사,68290,2020/12,-11.41
(주)삼양사,145990,2011/12,
(주)삼양사,145990,2012/12,0.0
(주)삼양사,145990,2013/12,12.91
(주)삼양사,145990,2014/12,-1.39
(주)삼양사,145990,2015/12,-4.12
(주)삼양사,145990,2016/12,34.24
(주)삼양사,145990,2017/12,6.9
(주)삼양사,145990,2018/12,7.09
(주)삼양사,145990,2019/12,-0.07
(주)삼양사,145990,2020/12,-0.88
(주)삼양엔텍,8720,2011/12,0.0
(주)삼양엔텍,8720,2012/12,-6.45
(주)삼양엔텍,8720,2013/12,-6.9
(주)삼양옵틱스,225190,2013/12,
(주)삼양옵틱스,225190,2014/12,0.0
(주)삼양옵틱스,225190,2015/12,0.0
(주)삼양옵틱스,225190,2016/12,0.0
(주)삼양옵틱스,225190,2017/12,0.0
(주)삼양옵틱스,225190,2018/12,8.63
(주)삼양옵틱스,225190,2019/12,0.66
(주)삼양옵틱스,225190,2020/12,-15.13
(주)삼양제넥스,3940,2011/12,8.83
(주)삼양제넥스,3940,2012/12,-10.73
(주)삼양제넥스,3940,2013/12,3.23
(주)삼양제넥스,3940,2014/12,-1.99
