,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
3622,(주)상상인인더스트리,101000,2014/12,113789347.0,97563737.0,16.63077952825854,30722634.0,27259278.0,12.705237460801419
3623,(주)상상인인더스트리,101000,2015/12,111356662.0,113789347.0,-2.13788466507326,35779868.0,30722634.0,16.460938863510204
3624,(주)상상인인더스트리,101000,2016/12,132078004.0,111356662.0,18.608084714320906,44863128.0,35779868.0,25.38651064894929
3625,(주)상상인인더스트리,101000,2017/12,168270390.0,132078004.0,27.402281155005948,47288364.0,44863128.0,5.40585578428682
3626,(주)상상인인더스트리,101000,2018/12,69726126.0,168270390.0,-58.563044870817734,25234575.0,47288364.0,-46.6368195778564
3627,(주)상상인인더스트리,101000,2019/12,47833180.0,69726126.0,-31.398483260062378,24665123.0,25234575.0,-2.256634003148458
3628,(주)상상인인더스트리,101000,2020/12,41964511.0,47833180.0,-12.269033754393917,26484707.0,24665123.0,7.377153562137112
3630,(주)상아프론테크,89980,2012/12,119965860.0,112844339.0,6.31092446737625,74419954.0,72320456.0,2.9030486201580366
3631,(주)상아프론테크,89980,2013/12,143645644.0,119965860.0,19.738769013117565,80548148.0,74419954.0,8.23461137855581
3632,(주)상아프론테크,89980,2014/12,154764487.0,143645644.0,7.7404665330471145,84285159.0,80548148.0,4.639474764832582
3633,(주)상아프론테크,89980,2015/12,180814312.0,154764487.0,16.831913771019057,92602348.0,84285159.0,9.867916367103252
3634,(주)상아프론테크,89980,2016/12,201973938.0,180814312.0,11.702406610379382,98399836.0,92602348.0,6.2606274303109455
3635,(주)상아프론테크,89980,2017/12,219920722.0,201973938.0,8.885692965000267,109483779.0,98399836.0,11.264188489094636
3636,(주)상아프론테크,89980,2018/12,239055868.0,219920722.0,8.700929055698534,119217493.0,109483779.0,8.890553549489738
3637,(주)상아프론테크,89980,2019/12,248318385.0,239055868.0,3.8746244036979673,143805479.0,119217493.0,20.62447832215361
3638,(주)상아프론테크,89980,2020/12,283345311.0,248318385.0,14.105651500592675,150016579.0,143805479.0,4.319098300837341
3640,(주)상지카일룸,42940,2012/12,30364187.0,44033761.0,-31.043394181114802,9114955.0,17133427.0,-46.800164380424306
3641,(주)상지카일룸,42940,2013/12,27902170.0,30364187.0,-8.108292179863072,12570206.0,9114955.0,37.90749378356777
3642,(주)상지카일룸,42940,2014/12,22070092.0,27902170.0,-20.901879674591616,6925189.0,12570206.0,-44.90791161258614
3643,(주)상지카일룸,42940,2015/12,14568354.0,22070092.0,-33.99051530913419,7111650.0,6925189.0,2.692504132378192
3644,(주)상지카일룸,42940,2016/12,20633897.0,14568354.0,41.63506048795904,2581385.0,7111650.0,-63.70202414348287
3645,(주)상지카일룸,42940,2017/12,40446347.0,20633897.0,96.0189439735984,26787407.0,2581385.0,937.7145214681266
3646,(주)상지카일룸,42940,2018/12,127635929.0,40446347.0,215.56849621054775,44529668.0,26787407.0,66.23358879043425
3647,(주)상지카일룸,42940,2019/12,154372206.0,127635929.0,20.947296901016013,44913755.0,44529668.0,0.8625418002218206
3648,(주)상지카일룸,42940,2020/12,185319733.0,154372206.0,20.0473438852069,61192970.0,44913755.0,36.24549984742981
3650,(주)새로닉스,42600,2012/12,84738713.0,81521713.0,3.9461879315514383,47115682.0,54179252.0,-13.037407751587269
3651,(주)새로닉스,42600,2013/12,83937183.0,84738713.0,-0.9458840848810154,47893578.0,47115682.0,1.651034150370571
3652,(주)새로닉스,42600,2014/12,89873122.0,83937183.0,7.071882552932471,57466064.0,47893578.0,19.98699282814076
3653,(주)새로닉스,42600,2015/12,99370134.0,89873122.0,10.567132629486267,64990071.0,57466064.0,13.092956914536552
3654,(주)새로닉스,42600,2016/12,112030171.0,99370134.0,12.740283715427012,76892271.0,64990071.0,18.31387443783528
3655,(주)새로닉스,42600,2017/12,116633451.0,112030171.0,4.108964539561401,71572746.0,76892271.0,-6.918153061183483
3656,(주)새로닉스,42600,2018/12,131320112.0,116633451.0,12.592151628952486,79669174.0,71572746.0,11.31216622595422
3657,(주)새로닉스,42600,2019/12,134591385.0,131320112.0,2.4910677809961053,81680107.0,79669174.0,2.5241042413719517
3658,(주)새로닉스,42600,2020/12,138805992.0,134591385.0,3.131409190863145,77631877.0,81680107.0,-4.956200657278767
3665,(주)샘씨엔에스,252990,2018/12,40323735.0,47982910.0,-15.962297826455293,17790059.0,20394029.0,-12.768296053712586
3666,(주)샘씨엔에스,252990,2019/12,42049980.0,40323735.0,4.280965044532705,18337835.0,17790059.0,3.0791128910814742
3667,(주)샘씨엔에스,252990,2020/12,46716756.0,42049980.0,11.098164612682336,24466625.0,18337835.0,33.42155712492778
3675,(주)서남,294630,2018/12,10672729.0,8500245.0,25.557898625274916,7131342.0,4919092.0,44.97273073973815
3676,(주)서남,294630,2019/12,10526328.0,10672729.0,-1.3717297609636672,5979950.0,7131342.0,-16.145516510076224
3677,(주)서남,294630,2020/12,16037613.0,10526328.0,52.35714676570975,12092345.0,5979950.0,102.21481784964756
3679,(주)서린바이오사이언스,38070,2012/12,56628312.0,43792609.0,29.31020392048348,37303091.0,30801293.0,21.10884760584564
3680,(주)서린바이오사이언스,38070,2013/12,60387221.0,56628312.0,6.637861640657769,41565918.0,37303091.0,11.427543631706016
3681,(주)서린바이오사이언스,38070,2014/12,60718451.0,60387221.0,0.5485100895767335,43143810.0,41565918.0,3.796119695948974
3682,(주)서린바이오사이언스,38070,2015/12,66103985.0,60718451.0,8.869682792138423,46328214.0,43143810.0,7.380905858801065
3683,(주)서린바이오사이언스,38070,2016/12,66469926.0,66103985.0,0.5535838724397629,49692075.0,46328214.0,7.260933909517858
3684,(주)서린바이오사이언스,38070,2017/12,71038280.0,66469926.0,6.872813428436794,52799688.0,49692075.0,6.253739655669441
3685,(주)서린바이오사이언스,38070,2018/12,71611770.0,71038280.0,0.8072971361356158,55268262.0,52799688.0,4.675357172565111
3686,(주)서린바이오사이언스,38070,2019/12,80707446.0,71611770.0,12.701370179790278,61263081.0,55268262.0,10.846765906986546
3687,(주)서린바이오사이언스,38070,2020/12,78246746.0,80707446.0,-3.0489132316242546,61383003.0,61263081.0,0.1957492147677
3689,(주)서부티엔디,6730,2012/12,843971875.0,723205437.0,16.698773518761588,432750118.0,416457975.0,3.912073721244022
3690,(주)서부티엔디,6730,2013/12,816609915.0,843971875.0,-3.242046424829027,412627156.0,432750118.0,-4.650018836043391
3691,(주)서부티엔디,6730,2014/12,858211763.0,816609915.0,5.094457859968551,412822991.0,412627156.0,0.04746052147862028
3692,(주)서부티엔디,6730,2015/12,878604572.0,858211763.0,2.3761977963007714,401645524.0,412822991.0,-2.707568920259095
3693,(주)서부티엔디,6730,2016/12,1109898804.0,878604572.0,26.325179650897606,452534076.0,401645524.0,12.670015961636857
3694,(주)서부티엔디,6730,2017/12,1502577668.0,1109898804.0,35.37969971539856,483586172.0,452534076.0,6.861824920340363
3695,(주)서부티엔디,6730,2018/12,1724660416.0,1502577668.0,14.780117709030133,648431070.0,483586172.0,34.08800903430299
3696,(주)서부티엔디,6730,2019/12,1811212318.0,1724660416.0,5.0184895065162785,672403697.0,648431070.0,3.6970201011496875
3697,(주)서부티엔디,6730,2020/12,1978940582.0,1811212318.0,9.260552301522058,630266300.0,672403697.0,-6.266681338606619
3699,(주)서산,79650,2012/12,64857963.0,51441306.0,26.081485956052514,54659068.0,43200415.0,26.52440491601759
3700,(주)서산,79650,2013/12,73043841.0,64857963.0,12.621238197073811,64565771.0,54659068.0,18.124536993568935
3701,(주)서산,79650,2014/12,88511685.0,73043841.0,21.176109837925967,77865511.0,64565771.0,20.59874728360326
3702,(주)서산,79650,2015/12,110417372.0,88511685.0,24.74892100404596,95413027.0,77865511.0,22.535671794409723
3703,(주)서산,79650,2016/12,122973927.0,110417372.0,11.37190169677286,111613419.0,95413027.0,16.979224440704517
3704,(주)서산,79650,2017/12,126631601.0,122973927.0,2.974349188669888,116937829.0,111613419.0,4.770403100007178
3705,(주)서산,79650,2018/12,124337373.0,126631601.0,-1.8117341815807888,115893308.0,116937829.0,-0.8932276312398445
3706,(주)서산,79650,2019/12,119198013.0,124337373.0,-4.133399215375091,111342347.0,115893308.0,-3.9268539991972613
3707,(주)서산,79650,2020/12,109946921.0,119198013.0,-7.76111259505643,97305431.0,111342347.0,-12.60698770792033
3709,(주)서연,7860,2012/12,1378190064.0,1218064342.0,13.145916556187965,484863000.0,440516867.0,10.066841095553329
3710,(주)서연,7860,2013/12,1909609095.0,1378190064.0,38.55919766665797,673283531.0,484863000.0,38.86057113040178
3711,(주)서연,7860,2014/12,2266575394.0,1909609095.0,18.69316081153248,885922527.0,673283531.0,31.582384866027564
3712,(주)서연,7860,2015/12,2595484129.0,2266575394.0,14.511263815475797,980778595.0,885922527.0,10.707038720553948
3713,(주)서연,7860,2016/12,2933486634.0,2595484129.0,13.022715154502876,1072030024.0,980778595.0,9.30397843766156
3714,(주)서연,7860,2017/12,2767655964.0,2933486634.0,-5.653022859486463,1000000478.0,1072030024.0,-6.718985885417701
3715,(주)서연,7860,2018/12,2696306676.0,2767655964.0,-2.5779681047091296,950270188.0,1000000478.0,-4.973026622893275
3716,(주)서연,7860,2019/12,2215362000.0,2696306676.0,-17.837165196411807,805006136.0,950270188.0,-15.286605202856263
3717,(주)서연,7860,2020/12,2151012180.0,2215362000.0,-2.904709027237986,826590483.0,805006136.0,2.681264904047887
3719,(주)서연이화,200880,2015/12,1703969084.0,1465384489.0,16.28136484253451,611545552.0,522654733.0,17.007560323767315
3720,(주)서연이화,200880,2016/12,1801799813.0,1703969084.0,5.741344131100444,679619369.0,611545552.0,11.131438496669828
3721,(주)서연이화,200880,2017/12,1764809873.0,1801799813.0,-2.0529439360087225,672655932.0,679619369.0,-1.024608378988092
3722,(주)서연이화,200880,2018/12,1696230428.0,1764809873.0,-3.8859395592241226,666618079.0,672655932.0,-0.8976138784724194
3723,(주)서연이화,200880,2019/12,1820541997.0,1696230428.0,7.328695850986114,621604482.0,666618079.0,-6.752531684637974
3724,(주)서연이화,200880,2020/12,1803837513.0,1820541997.0,-0.9175555426640345,632065704.0,621604482.0,1.6829386374984343
3726,(주)서연탑메탈,19770,2012/12,95205790.0,81427359.0,16.921132122190034,64092830.0,57401123.0,11.65779805388128
3727,(주)서연탑메탈,19770,2013/12,112737803.0,95205790.0,18.414860062607538,71275600.0,64092830.0,11.20682297848293
3728,(주)서연탑메탈,19770,2014/12,131100695.0,112737803.0,16.288140722415886,80951051.0,71275600.0,13.574702983910342
3729,(주)서연탑메탈,19770,2015/12,178443397.0,131100695.0,36.111709400167555,83297292.0,80951051.0,2.89834532228618
3730,(주)서연탑메탈,19770,2016/12,204883875.0,178443397.0,14.817291334125409,77847767.0,83297292.0,-6.542259501065173
3731,(주)서연탑메탈,19770,2017/12,206264694.0,204883875.0,0.6739520130610571,79450520.0,77847767.0,2.058829767076042
3732,(주)서연탑메탈,19770,2018/12,164762718.0,206264694.0,-20.120736707368835,70219580.0,79450520.0,-11.618476505880642
3733,(주)서연탑메탈,19770,2019/12,156275835.0,164762718.0,-5.150972928232466,67008556.0,70219580.0,-4.572832819564002
3734,(주)서연탑메탈,19770,2020/12,137189005.0,156275835.0,-12.213551762497382,70025031.0,67008556.0,4.50162662809806
3736,(주)서울리거,43710,2012/12,18045904.0,12145750.0,48.577930551839124,11089220.0,9410562.0,17.838020726073534
3737,(주)서울리거,43710,2013/12,8761828.0,18045904.0,-51.44699872059609,989806.0,11089220.0,-91.07416031064403
3738,(주)서울리거,43710,2014/12,20712511.0,8761828.0,136.39485961148748,16978402.0,989806.0,1615.326235646177
3739,(주)서울리거,43710,2015/12,17408319.0,20712511.0,-15.952638480191997,14204889.0,16978402.0,-16.335536171189727
3740,(주)서울리거,43710,2016/12,43257691.0,17408319.0,148.48861627593107,39519283.0,14204889.0,178.2090236678372
3741,(주)서울리거,43710,2017/12,38212815.0,43257691.0,-11.662379298053612,36768555.0,39519283.0,-6.960470411368547
3742,(주)서울리거,43710,2018/12,62807852.0,38212815.0,64.36332157157226,47847106.0,36768555.0,30.130504176734714
3743,(주)서울리거,43710,2019/12,119147803.0,62807852.0,89.70208215367722,65806542.0,47847106.0,37.53505175422731
3744,(주)서울리거,43710,2020/12,99427578.0,119147803.0,-16.551060534452322,34574743.0,65806542.0,-47.46002152795082
3746,(주)서울옥션,63170,2012/12,68497346.0,72426018.0,-5.424393206319862,52037883.0,50117513.0,3.831734427843616
3747,(주)서울옥션,63170,2013/12,70198366.0,68497346.0,2.483337091629798,53357750.0,52037883.0,2.5363579836635552
3748,(주)서울옥션,63170,2014/12,81634996.0,70198366.0,16.29187494193241,55839476.0,53357750.0,4.651106915115424
3749,(주)서울옥션,63170,2015/12,125648035.0,81634996.0,53.91442537707726,67295344.0,55839476.0,20.515715441169256
3750,(주)서울옥션,63170,2016/12,131560666.0,125648035.0,4.7057090864970545,72604075.0,67295344.0,7.888704751995919
3751,(주)서울옥션,63170,2017/12,154338745.0,131560666.0,17.313745584109462,72288535.0,72604075.0,-0.43460370509506524
3752,(주)서울옥션,63170,2018/12,205299710.0,154338745.0,33.01890591374188,78119326.0,72288535.0,8.06599691085177
3753,(주)서울옥션,63170,2019/12,172774839.0,205299710.0,-15.842628808389453,68553031.0,78119326.0,-12.245746974314653
3754,(주)서울옥션,63170,2020/12,147990736.0,172774839.0,-14.344740902927422,65236662.0,68553031.0,-4.837669394953521
3756,(주)서울제약,18680,2012/12,60676931.0,42687395.0,42.14250131684072,25383598.0,20382799.0,24.534407664030834
3757,(주)서울제약,18680,2013/12,71422982.0,60676931.0,17.710274436919033,32252090.0,25383598.0,27.058780240689284
3758,(주)서울제약,18680,2014/12,78979439.0,71422982.0,10.579867695806932,31100098.0,32252090.0,-3.5718367398825936
3759,(주)서울제약,18680,2015/12,82675066.0,78979439.0,4.6792267035474895,33528488.0,31100098.0,7.8083033693334345
3760,(주)서울제약,18680,2016/12,87680864.0,82675066.0,6.054785610936192,36794334.0,33528488.0,9.740510815757633
3761,(주)서울제약,18680,2017/12,70270901.0,87680864.0,-19.856057759649815,37121829.0,36794334.0,0.8900691068358514
3762,(주)서울제약,18680,2018/12,70190179.0,70270901.0,-0.11487258431480762,30310098.0,37121829.0,-18.34966429051758
3763,(주)서울제약,18680,2019/12,70890348.0,70190179.0,0.9975312928037982,28450543.0,30310098.0,-6.135100585949937
3764,(주)서울제약,18680,2020/12,65087339.0,70890348.0,-8.185894361810723,28852469.0,28450543.0,1.412718203656078
3766,(주)서원,21050,2012/12,456603539.0,388794060.0,17.440976078698323,146201561.0,141388560.0,3.404095069643541
3767,(주)서원,21050,2013/12,298200155.0,456603539.0,-34.69166803807887,110966490.0,146201561.0,-24.100338436194946
3768,(주)서원,21050,2014/12,287479510.0,298200155.0,-3.5951171789297027,98900981.0,110966490.0,-10.873110431806936
3769,(주)서원,21050,2015/12,244994346.0,287479510.0,-14.778501605210053,66695242.0,98900981.0,-32.563619363896905
3770,(주)서원,21050,2016/12,223594647.0,244994346.0,-8.734772597568435,92551885.0,66695242.0,38.76834722332966
3771,(주)서원,21050,2017/12,212303072.0,223594647.0,-5.050020271728598,93179605.0,92551885.0,0.6782357809352019
3772,(주)서원,21050,2018/12,220110079.0,212303072.0,3.6772934684619165,105289150.0,93179605.0,12.995917937192372
3773,(주)서원,21050,2019/12,221983443.0,220110079.0,0.8511032336688226,107664343.0,105289150.0,2.255876317740242
3774,(주)서원,21050,2020/12,225954131.0,221983443.0,1.7887316037349685,105571542.0,107664343.0,-1.9438199701827004
3776,(주)서원인텍,93920,2012/12,134080938.0,120000717.0,11.73344739265183,95237689.0,88943970.0,7.076049112716691
3777,(주)서원인텍,93920,2013/12,176435016.0,134080938.0,31.588441005685684,118684874.0,95237689.0,24.619649265113942
3778,(주)서원인텍,93920,2014/12,200922962.0,176435016.0,13.879300467204311,141819853.0,118684874.0,19.49277799292267
3779,(주)서원인텍,93920,2015/12,222183470.0,200922962.0,10.581422744504433,157595002.0,141819853.0,11.123371422476373
3780,(주)서원인텍,93920,2016/12,227223458.0,222183470.0,2.2683901732203573,164925977.0,157595002.0,4.651781406113374
3781,(주)서원인텍,93920,2017/12,196942719.0,227223458.0,-13.326414124020594,153695492.0,164925977.0,-6.809409411593179
3782,(주)서원인텍,93920,2018/12,192294125.0,196942719.0,-2.3603787048354907,153196547.0,153695492.0,-0.32463216292641817
3783,(주)서원인텍,93920,2019/12,201386876.0,192294125.0,4.72856412019868,160839139.0,153196547.0,4.988749517964005
3784,(주)서원인텍,93920,2020/12,208631773.0,201386876.0,3.597502053708803,171957936.0,160839139.0,6.912992116924974
3788,(주)서전기전,189860,2014/12,40338138.0,27115512.0,48.76406538073115,32418214.0,14794271.0,119.12680928989336
3789,(주)서전기전,189860,2015/12,36531035.0,40338138.0,-9.437974058197728,30368077.0,32418214.0,-6.324028214509288
3790,(주)서전기전,189860,2016/12,40735425.0,36531035.0,11.509090831946041,31392038.0,30368077.0,3.371833521101781
3791,(주)서전기전,189860,2017/12,43583060.0,40735425.0,6.990561654874106,33650084.0,31392038.0,7.193053219418248
3792,(주)서전기전,189860,2018/12,52452888.0,43583060.0,20.351549432279423,36912428.0,33650084.0,9.694905962196113
3793,(주)서전기전,189860,2019/12,56704266.0,52452888.0,8.105136174770777,37763763.0,36912428.0,2.306364132968983
3794,(주)서전기전,189860,2020/12,56110222.0,56704266.0,-1.0476178282600466,40011324.0,37763763.0,5.951634110191826
3800,(주)서진시스템,178320,2016/12,227322922.0,146089695.0,55.60503565977053,72504254.0,33738508.0,114.90059370734474
3801,(주)서진시스템,178320,2017/12,259231952.0,227322922.0,14.036873061133711,121296132.0,72504254.0,67.29519346547583
3802,(주)서진시스템,178320,2018/12,437784811.0,259231952.0,68.8776432158332,221666209.0,121296132.0,82.74796182288814
3803,(주)서진시스템,178320,2019/12,563040746.0,437784811.0,28.61130214040249,266892871.0,221666209.0,20.403047538923715
3804,(주)서진시스템,178320,2020/12,692052471.0,563040746.0,22.91339053461683,241903980.0,266892871.0,-9.362891899799001
3807,(주)서진오토모티브,122690,2013/12,655520267.0,611944184.0,7.120924446926355,199021189.0,188985678.0,5.31019657479018
3808,(주)서진오토모티브,122690,2014/12,729070780.0,655520267.0,11.220173761614605,202724226.0,199021189.0,1.8606244986306457
3809,(주)서진오토모티브,122690,2015/12,813428497.0,729070780.0,11.570579882518404,207056291.0,202724226.0,2.1369251645336163
3810,(주)서진오토모티브,122690,2016/12,820592255.0,813428497.0,0.8806868736982545,212537970.0,207056291.0,2.6474341704498126
3811,(주)서진오토모티브,122690,2017/12,828627924.0,820592255.0,0.9792523571892596,195443156.0,212537970.0,-8.043181178403087
3812,(주)서진오토모티브,122690,2018/12,866725862.0,828627924.0,4.597713508867944,167869979.0,195443156.0,-14.108028935021904
3813,(주)서진오토모티브,122690,2019/12,871205379.0,866725862.0,0.5168320453324606,151307879.0,167869979.0,-9.866028517225226
3814,(주)서진오토모티브,122690,2020/12,855318071.0,871205379.0,-1.8236007700315175,131906700.0,151307879.0,-12.82231905451533
3819,(주)서플러스글로벌,140070,2015/12,83388072.0,76237979.0,9.378649714730765,41306403.0,31727379.0,30.19166506001016
3820,(주)서플러스글로벌,140070,2016/12,93238916.0,83388072.0,11.81325309931617,55454563.0,41306403.0,34.251735741792864
3821,(주)서플러스글로벌,140070,2017/12,155283308.0,93238916.0,66.54345059095282,110054887.0,55454563.0,98.45956950377554
3822,(주)서플러스글로벌,140070,2018/12,182797720.0,155283308.0,17.718847153874385,125377126.0,110054887.0,13.922361303228634
3823,(주)서플러스글로벌,140070,2019/12,178822583.0,182797720.0,-2.174609727079747,125022912.0,125377126.0,-0.28251883840438324
3824,(주)서플러스글로벌,140070,2020/12,224013250.0,178822583.0,25.271230423956016,134891286.0,125022912.0,7.893252398408382
3826,(주)서한,11370,2012/12,152291196.0,140597659.0,8.317021124796964,77845752.0,74582209.0,4.375766075794296
3827,(주)서한,11370,2013/12,204912870.0,152291196.0,34.55332637876191,91742466.0,77845752.0,17.85160223000993
3828,(주)서한,11370,2014/12,322287666.0,204912870.0,57.280343591888595,116226377.0,91742466.0,26.687653022102108
3829,(주)서한,11370,2015/12,400012843.0,322287666.0,24.1167085184079,150109586.0,116226377.0,29.15277054536424
3830,(주)서한,11370,2016/12,412669265.0,400012843.0,3.1640039117444037,212412199.0,150109586.0,41.5047530675356
3831,(주)서한,11370,2017/12,391890974.0,412669265.0,-5.035095356568413,286447772.0,212412199.0,34.854670941003725
3832,(주)서한,11370,2018/12,472395823.0,391890974.0,20.542664756550376,298356975.0,286447772.0,4.157547785011224
3833,(주)서한,11370,2019/12,469386259.0,472395823.0,-0.6370852267252161,302099855.0,298356975.0,1.2544972343951402
3834,(주)서한,11370,2020/12,543226809.0,469386259.0,15.731297749813336,317756914.0,302099855.0,5.182742970863061
3836,(주)서흥,8490,2012/12,466466906.0,434227525.0,7.424536480040043,199953359.0,208861973.0,-4.2653116180224915
3837,(주)서흥,8490,2013/12,466545008.0,466466906.0,0.016743309974491524,218228821.0,199953359.0,9.139862461625363
3838,(주)서흥,8490,2014/12,491207876.0,466545008.0,5.286278403390397,237288184.0,218228821.0,8.733659886289722
3839,(주)서흥,8490,2015/12,556754829.0,491207876.0,13.34403542829187,263041886.0,237288184.0,10.853343628775043
3840,(주)서흥,8490,2016/12,585890727.0,556754829.0,5.233164847861607,288439040.0,263041886.0,9.65517484162199
3841,(주)서흥,8490,2017/12,595288907.0,585890727.0,1.604084100822439,300840519.0,288439040.0,4.299514725884541
3842,(주)서흥,8490,2018/12,639100630.0,595288907.0,7.3597412088177885,308172372.0,300840519.0,2.437122839825974
3843,(주)서흥,8490,2019/12,708861042.0,639100630.0,10.9154034162038,328994625.0,308172372.0,6.756690375865361
3844,(주)서흥,8490,2020/12,765989776.0,708861042.0,8.059228905966593,376982270.0,328994625.0,14.586148633887255
3846,(주)서희건설,35890,2012/12,789889785.0,786126364.0,0.47872977835914426,245321234.0,231751130.0,5.8554640057202745
3847,(주)서희건설,35890,2013/12,747878821.0,789889785.0,-5.318585554312492,179946552.0,245321234.0,-26.64860311276602
3848,(주)서희건설,35890,2014/12,734426413.0,747878821.0,-1.798741670744544,185750072.0,179946552.0,3.2251354279908626
3849,(주)서희건설,35890,2015/12,721932877.0,734426413.0,-1.7011283606979968,201274840.0,185750072.0,8.3578799366495
3850,(주)서희건설,35890,2016/12,766834184.0,721932877.0,6.2195958143072625,229393160.0,201274840.0,13.970111713913175
3851,(주)서희건설,35890,2017/12,807007034.0,766834184.0,5.238792275853994,269627955.0,229393160.0,17.539666396330215
3852,(주)서희건설,35890,2018/12,852102932.0,807007034.0,5.588042743131778,297368072.0,269627955.0,10.288294105112357
3853,(주)서희건설,35890,2019/12,976143473.0,852102932.0,14.556990281544998,394423522.0,297368072.0,32.63815424004229
3854,(주)서희건설,35890,2020/12,1255419016.0,976143473.0,28.610091725727287,539862174.0,394423522.0,36.873726815917436
3864,(주)석경에이티,357550,2020/12,27064335.0,19462715.0,39.05734631576324,20767083.0,10050483.0,106.62771132491842
3866,(주)선광,3100,2012/12,431728362.0,422159403.0,2.2666696352135975,321681911.0,299624648.0,7.36163167724439
3867,(주)선광,3100,2013/12,456697995.0,431728362.0,5.7836443462567795,326865181.0,321681911.0,1.6113029122113118
3868,(주)선광,3100,2014/12,513888239.0,456697995.0,12.522552020400266,284310123.0,326865181.0,-13.019146875726722
3869,(주)선광,3100,2015/12,589286719.0,513888239.0,14.672155203769899,286753103.0,284310123.0,0.8592659220931081
3870,(주)선광,3100,2016/12,520311278.0,589286719.0,-11.70490336470658,300495585.0,286753103.0,4.7924440420091985
3871,(주)선광,3100,2017/12,541277167.0,520311278.0,4.029489631781535,303956568.0,300495585.0,1.15175835278911
3872,(주)선광,3100,2018/12,552406614.0,541277167.0,2.0561456640937523,304854749.0,303956568.0,0.29549649343323287
3873,(주)선광,3100,2019/12,709957771.0,552406614.0,28.520867239290514,307007770.0,304854749.0,0.7062448615488026
3874,(주)선광,3100,2020/12,705889881.0,709957771.0,-0.5729763327007797,305281394.0,307007770.0,-0.5623232271938916
3876,(주)선앤엘,2820,2012/12,454078035.0,495199703.0,-8.304057484460971,265683919.0,272705081.0,-2.5746355639042897
3877,(주)선앤엘,2820,2013/12,519216425.0,454078035.0,14.345197296319343,264553370.0,265683919.0,-0.4255240604155647
3878,(주)선앤엘,2820,2014/12,523959616.0,519216425.0,0.9135286889277434,268285548.0,264553370.0,1.410746723808508
3879,(주)선앤엘,2820,2015/12,563581137.0,523959616.0,7.561941758503769,272941148.0,268285548.0,1.7353152395670601
3880,(주)선앤엘,2820,2016/12,577876290.0,563581137.0,2.5364853543705457,282521532.0,272941148.0,3.5100548488936525
3881,(주)선앤엘,2820,2017/12,617344859.0,577876290.0,6.8299339638938985,270101074.0,282521532.0,-4.396287218207496
3882,(주)선앤엘,2820,2018/12,625332075.0,617344859.0,1.2938013305785057,255097224.0,270101074.0,-5.554902014199321
3883,(주)선앤엘,2820,2019/12,543553941.0,625332075.0,-13.077553074500456,216801231.0,255097224.0,-15.012312717287744
3884,(주)선앤엘,2820,2020/12,528379079.0,543553941.0,-2.791785847800522,203269558.0,216801231.0,-6.241511147139197
3886,(주)선익시스템,171090,2012/12,36865648.0,28291892.0,30.304639930054872,21941233.0,16692456.0,31.44400680163542
3887,(주)선익시스템,171090,2013/12,42883276.0,36865648.0,16.323130953781146,25088152.0,21941233.0,14.342489321361294
3888,(주)선익시스템,171090,2014/12,51683383.0,42883276.0,20.52106979886518,25256847.0,25088152.0,0.6724090319605844
3889,(주)선익시스템,171090,2015/12,39963078.0,51683383.0,-22.6771242896387,20844807.0,25256847.0,-17.468688787638456
3890,(주)선익시스템,171090,2016/12,84245581.0,39963078.0,110.80853932222136,44315691.0,20844807.0,112.59823130048649
3891,(주)선익시스템,171090,2017/12,117826131.0,84245581.0,39.860310299242876,90842880.0,44315691.0,104.99032724097657
3892,(주)선익시스템,171090,2018/12,116006785.0,117826131.0,-1.5440938139605043,83933109.0,90842880.0,-7.606287911611785
3893,(주)선익시스템,171090,2019/12,120131791.0,116006785.0,3.5558316696734593,90625603.0,83933109.0,7.9736043138828565
3894,(주)선익시스템,171090,2020/12,107497211.0,120131791.0,-10.517265991647456,90634240.0,90625603.0,0.009530419345182178
3896,(주)선진,136490,2012/12,269676642.0,239942079.0,12.392391998904035,116212380.0,85770578.0,35.49212644923531
3897,(주)선진,136490,2013/12,283542777.0,269676642.0,5.141763445719559,145445452.0,116212380.0,25.154869042351596
3898,(주)선진,136490,2014/12,383056315.0,283542777.0,35.096481403227564,167421676.0,145445452.0,15.109598614331372
3899,(주)선진,136490,2015/12,437278251.0,383056315.0,14.155082131983649,189726285.0,167421676.0,13.322414117990315
3900,(주)선진,136490,2016/12,543650885.0,437278251.0,24.326074703404355,194816158.0,189726285.0,2.6827453033194635
3901,(주)선진,136490,2017/12,686844124.0,543650885.0,26.339189901254368,334821012.0,194816158.0,71.86511398094608
3902,(주)선진,136490,2018/12,917160519.0,686844124.0,33.532556653276394,331122520.0,334821012.0,-1.1046176516544308
3903,(주)선진,136490,2019/12,983329180.0,917160519.0,7.214512577596027,331292625.0,331122520.0,0.05137222318796076
3904,(주)선진,136490,2020/12,1119723429.0,983329180.0,13.8706601791274,384039589.0,331292625.0,15.921562998874483
3907,(주)성광벤드,14620,2012/12,510735016.0,448577539.0,13.856573634642015,371884041.0,320438979.0,16.054558081712024
3908,(주)성광벤드,14620,2013/12,532880524.0,510735016.0,4.336007382740329,434702207.0,371884041.0,16.891869258783277
3909,(주)성광벤드,14620,2014/12,553410147.0,532880524.0,3.8525752162786873,452053997.0,434702207.0,3.9916498514579657
